City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
359792,aswan,eg,24.09,32.91,80.6,14,0,21.92
3430443,necochea,ar,-38.55,-58.74,61.95,60,0,5.99
2629833,husavik,is,66.04,-17.34,33.8,55,36,2.24
737021,zonguldak,tr,41.25,31.83,41.31,81,18,4.16
5445820,liberal,us,37.04,-100.92,79.29,19,1,20.8
3392054,pinheiro,br,-2.52,-45.08,86.49,71,100,2.73
5606000,rupert,us,42.62,-113.68,56.48,44,1,4.7
3372988,horta,pt,38.53,-28.63,66.2,77,40,14.99
110690,faya,td,18.39,42.45,68.9,52,0,4.7
4004293,ixtapa,mx,20.7,-105.2,85.89,70,75,3.36
1252783,yarada,in,17.65,83.27,82.4,78,75,4.7
1649150,bengkulu,id,-3.8,102.27,78.04,81,97,3.69
710565,radyvyliv,ua,50.13,25.26,51.13,48,0,3.47
708366,horodyshche,ua,49.28,31.45,52.95,53,2,8.03
3163146,andenes,no,69.31,16.12,35.85,93,100,25.28
1850523,tateyama,jp,34.98,139.87,54.82,76,0,9.17
2172880,byron bay,au,-28.65,153.62,62.74,100,75,6.93
1685422,sulangan,ph,11.14,123.72,80.2,78,0,12.08
3572924,alice town,bs,25.72,-79.3,79.16,78,25,11.77
5977783,houston,ca,54.4,-126.67,33.8,55,90,5.82
1081790,amboasary,mg,-25.03,46.38,75.2,88,20,2.24
2236568,uige,ao,-7.61,15.06,71.47,68,9,2.24
582775,alekseyevskoye,ru,55.31,50.11,39.2,60,99,11.18
1642773,japura,br,-0.42,102.29,74.12,98,98,2.21
5919850,chapais,ca,49.78,-74.85,30.2,33,1,5.82
921772,moroni,km,-11.7,43.26,83.64,70,52,9.1
1805833,jiexiu,cn,37.02,111.91,52.47,49,46,2.66
1586443,ca mau,vn,9.18,105.15,79.11,81,95,3.85
1214026,sabang,id,5.89,95.32,83.53,73,57,8.37
496358,severnyy,ru,50.68,36.55,48.2,49,51,8.95
4281897,winfield,us,37.24,-97.0,85.01,39,1,11.41
1626703,soe,id,-9.86,124.28,66.69,79,99,1.12
5606187,saint anthony,ca,43.97,-111.68,53.04,40,1,3.36
3388456,sao jose da coroa grande,br,-8.9,-35.15,84.79,63,44,10.02
1246294,galle,lk,6.04,80.22,80.26,83,30,5.95
608872,makat,kz,47.65,53.35,42.39,62,30,17.25
3164565,vila,vu,45.18,8.4,62.71,25,0,3.36
2325314,owo,ng,7.2,5.59,81.18,71,61,7.99
2294915,takoradi,gh,4.88,-1.76,83.75,77,2,11.03
2033675,xinmin,cn,41.99,122.83,37.4,64,0,4.47
1250161,batticaloa,lk,7.71,81.69,80.49,77,56,6.24
1056899,sambava,mg,-14.27,50.17,76.23,83,0,8.9
3868707,valdivia,cl,-39.81,-73.25,73.4,43,0,4.7
692315,sudak,ua,44.85,34.97,42.57,58,0,6.73
876177,luau,ao,-10.71,22.22,68.65,64,9,2.39
1631637,pemangkat,id,1.17,108.97,77.52,85,64,7.49
1650434,bambanglipuro,id,-7.95,110.28,79.9,78,100,3.22
680992,comlosu mare,ro,45.89,20.63,56.98,35,0,5.82
2015701,taksimo,ru,56.34,114.88,27.27,82,3,1.34
2194098,ahipara,nz,-35.17,173.17,60.87,72,82,15.7
7626370,bud,no,62.91,6.91,39.69,70,75,31.09
286245,sur,om,22.57,59.53,82.26,46,0,5.55
1493197,salekhard,ru,66.53,66.6,19.13,95,100,9.95
3653295,pedro carbo,ec,-1.83,-80.23,87.39,58,75,4.7
3386213,touros,br,-5.2,-35.46,87.8,66,40,11.41
1185251,lalmohan,bd,22.34,90.74,81.27,83,32,10.51
1632694,pangkalanbuun,id,-2.68,111.62,76.26,92,95,2.04
2400547,gamba,ga,-2.65,10.0,77.47,86,100,3.76
2027042,batagay-alyta,ru,67.8,130.41,19.51,87,100,2.93
3664321,eirunepe,br,-6.66,-69.87,84.22,71,97,4.52
2191562,dunedin,nz,-45.87,170.5,48.88,72,90,1.99
532675,lysva,ru,58.11,57.81,22.96,92,2,7.09
504416,pryamitsyno,ru,51.66,35.93,50.0,46,45,8.95
1213855,sibolga,id,1.74,98.78,77.76,79,99,2.59
1048364,chokwe,mz,-24.53,32.98,71.13,70,87,8.99
2138555,poum,nc,-20.23,164.02,78.94,77,21,15.97
6319315,fonte boa,br,-2.5,-66.27,81.18,84,99,1.01
4398730,moberly,us,39.42,-92.44,83.64,39,1,11.41
2065594,mount isa,au,-20.73,139.5,75.2,29,96,11.41
2112802,hasaki,jp,35.73,140.83,48.79,87,20,6.93
3351663,benguela,ao,-12.58,13.41,78.17,77,0,1.01
1645528,denpasar,id,-8.65,115.22,80.6,94,20,3.36
2021851,komsomolsk-na-amure,ru,50.55,137.02,27.37,93,0,6.87
542109,krasnoye,ru,52.86,38.79,48.2,57,71,11.18
866062,iskateley,ru,67.68,53.15,24.37,98,95,10.67
210379,lusambo,cd,-4.97,23.45,71.28,82,69,2.08
318675,ceyhan,tr,37.02,35.82,61.81,87,40,4.7
361058,alexandria,eg,31.22,29.96,61.21,67,8,8.05
1218612,murgab,tm,37.5,61.97,39.2,86,90,6.93
2038080,chengzihe,cn,45.33,131.07,33.01,86,95,6.49
3356832,henties bay,na,-22.12,14.28,60.01,91,19,4.0
1511057,bakchar,ru,57.02,82.07,29.73,91,16,12.15
