City ID,City,Country,Act Lat,Temperature (F),Humidity,Cloudiness,Wind Speed
1106677,bambous virieux,mu,-20.34,76.53,94,75,16.11
4021858,guerrero negro,mx,27.98,67.98,46,0,10.36
5855927,hilo,us,19.73,75.88,61,20,4.7
3833367,ushuaia,ar,-54.8,57.2,58,40,12.75
2151187,roma,au,-26.58,63.63,67,61,10.85
964432,port alfred,za,-33.59,59.49,73,47,11.43
2070998,geraldton,au,-28.77,62.94,93,48,1.12
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
2126199,cherskiy,ru,68.75,7.21,95,100,13.38
6201424,mataura,pf,-46.19,45.0,87,84,3.0
3874787,punta arenas,cl,-53.15,57.36,72,90,9.17
935215,saint-philippe,re,-21.36,69.98,83,63,5.82
3526756,isla mujeres,mx,21.23,86.0,70,75,13.87
2723567,balsta,se,59.57,42.26,75,2,5.82
3366880,hermanus,za,-34.42,55.0,66,0,5.01
485699,svetlogorsk,ru,54.94,46.4,70,0,13.42
161616,balkanabat,tm,39.51,45.05,56,100,8.05
3832899,viedma,ar,-40.81,66.06,24,79,7.9
2077963,albany,au,-35.02,62.6,67,99,12.75
2126123,chokurdakh,ru,70.63,7.77,95,100,10.31
3466165,cidreira,br,-30.18,63.5,59,8,16.98
3372760,praia da vitoria,pt,38.73,66.2,88,75,22.03
5848280,kapaa,us,22.08,78.6,61,1,13.87
2092164,lorengau,pg,-2.02,82.38,75,57,3.67
5894642,bassano,ca,50.78,37.17,48,86,11.99
108410,riyadh,sa,24.69,84.2,25,0,3.36
5962442,goderich,sl,43.74,48.13,64,100,11.99
4032243,vaini,to,-21.2,78.8,94,75,4.7
5924351,clyde river,ca,70.47,19.4,67,1,20.8
3369157,cape town,za,-33.93,55.83,76,0,9.17
3418910,upernavik,gl,72.79,14.23,94,84,8.86
2126493,boshnyakovo,ru,49.63,28.17,93,100,16.24
1634614,nabire,id,-3.37,75.29,87,100,2.44
1006984,east london,za,-33.02,61.27,69,17,15.61
3424607,tasiilaq,gl,65.61,30.2,80,85,6.93
86049,jalu,ly,29.03,62.37,58,21,13.58
3446295,torres,br,-29.34,63.9,54,0,15.59
3374346,ponta do sol,cv,17.2,75.2,73,20,31.09
3421765,nanortalik,gl,60.14,28.27,89,86,1.59
5882953,aklavik,ca,68.22,19.0,41,75,6.93
901766,namwala,zm,-15.75,67.03,64,70,2.37
1015776,bredasdorp,za,-34.53,50.0,76,5,4.7
4286717,campbellsville,us,37.34,77.59,50,75,17.22
986717,kruisfontein,za,-34.0,55.83,71,85,10.36
2136825,isangel,vu,-19.55,79.34,83,73,20.6
1181022,chor,pk,25.52,83.34,33,0,5.46
6170031,tuktoyaktuk,ca,69.45,10.4,85,90,20.8
2192093,coromandel,nz,-36.77,63.23,82,100,5.82
110690,faya,td,18.39,67.1,52,62,5.23
3423146,ilulissat,gl,69.22,21.2,79,75,11.41
2121385,severo-kurilsk,ru,50.68,32.97,92,85,29.71
5606187,saint anthony,ca,43.97,53.69,58,20,13.87
4020109,atuona,pf,-9.8,82.49,77,3,17.65
317844,cumra,tr,37.57,46.4,44,75,14.99
2270385,camacha,pt,33.08,66.72,88,40,9.17
8079926,labuhan,id,-6.88,75.97,86,95,4.52
1512019,aksarka,ru,66.56,14.31,95,79,18.23
2206939,bluff,nz,-46.6,45.0,87,93,3.0
3471451,arraial do cabo,br,-22.97,77.74,78,75,17.22
3374333,praia,cv,14.92,77.0,65,0,14.99
964420,port elizabeth,za,-33.92,55.4,93,76,6.93
544397,kortkeros,ru,61.81,15.8,72,0,2.24
1215502,banda aceh,id,5.56,79.47,77,79,1.41
3533462,acapulco,mx,16.86,86.0,70,5,8.05
2411397,georgetown,sh,-7.93,80.73,77,2,16.89
5847411,kahului,us,20.89,78.33,61,40,10.29
2163355,hobart,au,-42.88,45.66,76,40,9.17
2094342,kavieng,pg,-2.57,83.03,75,68,6.13
3893629,coquimbo,cl,-29.95,66.2,68,20,10.29
3870243,taltal,cl,-25.4,70.93,64,11,4.61
5354943,half moon bay,us,37.46,59.41,66,1,9.17
2075265,busselton,au,-33.65,70.0,37,88,3.0
5866583,kodiak,us,57.79,33.8,86,90,20.8
1632694,pangkalanbuun,id,-2.68,75.38,92,89,3.02
6185377,yellowknife,ca,62.46,26.74,63,75,10.29
6167817,torbay,ca,47.67,33.78,64,75,18.34
2126710,beringovskiy,ru,63.05,6.44,87,0,5.41
2127060,arman,ru,59.7,16.5,86,0,4.81
3985710,cabo san lucas,mx,22.89,76.37,53,90,6.93
3136690,stokmarknes,no,68.56,38.84,71,99,14.0
535839,leshukonskoye,ru,64.9,23.85,96,91,7.99
3592086,ocos,gt,14.51,95.0,44,5,11.41
2074865,carnarvon,au,-24.87,71.6,94,45,5.82
698943,buchmany,ua,51.07,46.24,51,0,8.28
1582886,dong hoi,vn,17.48,68.5,88,76,3.09
2964782,dingle,ie,52.14,48.18,87,82,13.73
1267390,kavaratti,in,10.57,83.66,69,46,8.23
933995,souillac,mu,-20.52,76.51,94,75,16.11
2156643,mount gambier,au,-37.83,50.0,100,90,4.7
2173125,burnie,au,-41.07,48.38,84,29,8.99
367644,sinnar,sd,13.57,89.67,12,57,5.37
2112309,katsuura,jp,35.13,51.15,76,0,9.17
2400547,gamba,ga,-2.65,80.42,89,86,7.05
3370903,jamestown,sh,-15.94,70.88,71,45,12.06
1785781,yulin,cn,22.63,64.15,81,62,3.2
610864,khani,ru,41.96,46.4,61,40,11.41
780687,berlevag,no,70.86,36.55,82,73,20.96
2439155,tanout,ne,14.97,88.72,10,42,9.17
2152667,portland,au,-38.33,57.13,81,100,10.65
1637001,biak,id,-0.91,79.39,76,79,8.05
3383570,marienburg,sr,5.85,84.97,74,40,11.41
3881102,machali,cl,-34.18,86.0,19,0,6.93
2656565,ballater,gb,57.05,48.29,70,100,4.7
3938415,ilo,pe,-17.64,74.35,72,18,3.83
2633274,akureyri,is,65.68,30.2,68,75,24.16
2659700,meiringen,ch,46.73,50.63,42,0,5.01
159219,ilembo,tz,-9.25,57.67,60,100,1.1
1507390,dikson,ru,73.51,-4.54,89,0,1.81
1045114,inhambane,mz,-23.86,82.4,88,20,13.87
100926,umm lajj,sa,25.02,78.31,59,0,6.93
1337605,mahibadhoo,mv,3.78,84.02,63,66,2.86
2735340,refojos de basto,pt,41.51,57.72,87,75,8.05
2537881,asfi,ma,32.3,65.93,70,7,17.96
3421719,narsaq,gl,60.92,32.0,83,13,4.7
1282256,hithadhoo,mv,-0.6,85.03,69,100,9.17
3443061,chuy,uy,-33.7,59.36,56,68,15.9
292968,abu dhabi,ae,24.47,76.24,69,0,1.12
1809263,guozhen,cn,34.37,53.85,42,52,3.18
2015306,tiksi,ru,71.69,14.22,96,100,9.04
1926055,ozu,jp,33.5,48.0,60,0,1.01
4160795,key largo,us,25.09,82.56,66,40,9.17
2123979,kurilsk,ru,45.23,30.31,97,80,8.66
301116,sereflikochisar,tr,38.94,43.3,47,100,17.25
3840092,puerto madryn,ar,-42.77,68.41,23,0,9.15
3652764,puerto ayora,ec,-0.74,82.89,70,20,5.82
5919850,chapais,ca,49.78,30.2,46,1,5.82
2025456,chernyshevskiy,ru,63.01,21.02,94,21,2.24
3382160,cayenne,gf,4.93,84.2,74,75,14.99
546105,nikolskoye,ru,59.7,47.16,61,20,11.18
2122574,ola,ru,59.58,16.0,85,0,6.02
3576994,cockburn town,tc,21.46,76.86,65,0,9.31
3573061,saint george,bm,32.38,60.89,93,75,16.11
1504682,kansk,ru,56.2,37.56,83,0,4.52
3855065,general roca,ar,-39.03,71.6,17,0,11.41
1853483,oyama,jp,36.3,47.62,93,20,1.12
2152659,port macquarie,au,-31.43,60.48,93,90,2.98
1855612,nara,ml,34.68,44.37,70,7,1.12
2160063,codrington,ag,-28.95,61.81,88,90,3.36
5282297,bethel,us,41.37,63.81,29,20,13.87
2206894,hokitika,nz,-42.72,55.78,70,69,9.51
1626542,sorong,id,-0.88,76.6,88,16,3.0
474290,verkhozim,ru,52.71,39.0,18,30,7.99
525426,sobolevo,ru,54.43,45.88,57,0,12.3
3839307,rawson,ar,-43.3,64.81,31,0,9.91
2022572,khatanga,ru,71.97,-3.06,93,37,3.2
3981391,tomatlan,mx,19.93,90.99,27,4,10.8
510364,pestovo,ru,58.59,42.24,72,73,8.37
542184,krasnovishersk,ru,60.41,15.87,94,68,8.3
545728,komsomolskiy,ru,43.98,35.37,67,3,3.44
2645826,kendal,gb,54.33,48.42,61,20,2.24
3448903,sao joao da barra,br,-21.64,81.5,74,40,13.87
4011743,constitucion,mx,23.99,79.03,11,40,4.7
2110227,butaritari,ki,3.07,83.32,77,76,13.2
3996069,santa isabel,us,32.63,73.4,38,20,4.03
2013727,vanavara,ru,60.34,30.74,89,0,2.71
2476660,tigzirt,dz,36.89,59.0,72,1,14.18
2012956,yerbogachen,ru,61.28,28.27,94,0,3.76
3430863,mar del plata,ar,-38.0,58.95,58,40,11.41
2508807,adrar,dz,25.75,79.02,15,0,13.44
5924618,cochrane,ca,51.18,31.28,63,90,9.17
1795632,shenjiamen,cn,29.96,53.98,54,0,3.8
227592,ntungamo,ug,-0.88,67.14,60,72,3.87
3692529,san ignacio,bo,-5.15,74.48,62,100,1.72
1791779,wanning,cn,18.8,73.58,92,99,7.67
6160919,taber,ca,49.82,42.53,56,75,13.87
3389822,salinopolis,br,-0.61,82.62,84,98,11.68
6165406,thompson,ca,55.74,28.4,86,90,13.87
367544,sawakin,sd,19.11,79.93,82,50,9.64
3598787,champerico,gt,14.3,95.0,50,40,6.93
3665380,alvaraes,br,-3.22,89.6,70,40,6.93
2017155,saskylakh,ru,71.92,12.58,95,90,13.78
3896218,castro,cl,-42.47,60.8,63,3,11.41
2171722,charters towers,au,-20.1,66.7,79,0,6.46
3414079,olafsvik,is,64.89,29.77,94,49,24.63
2519034,cuenca,es,40.0,51.35,93,21,6.58
5866063,kenai,us,60.55,28.26,53,1,12.75
3402648,carutapera,br,-1.2,81.79,84,100,9.82
292672,sharjah,ae,25.36,74.05,83,30,5.82
3492997,samana,do,19.21,80.6,83,40,18.34
3164565,vila,vu,45.18,56.95,55,0,4.7
2629833,husavik,is,66.04,30.2,68,75,24.16
1688696,san policarpo,ph,12.18,75.61,77,1,1.03
4035715,avarua,ck,-21.21,82.4,83,75,9.17
5972291,havre-saint-pierre,ca,50.23,33.8,29,1,12.75
2064735,nhulunbuy,au,-12.23,78.8,83,40,3.36
4470244,havelock,us,34.88,76.21,57,90,12.75
2185148,oxford,nz,-43.3,52.66,93,69,1.12
359792,aswan,eg,24.09,82.4,18,0,35.57
1495626,pangody,ru,65.85,33.75,97,100,7.87
6113335,prince albert,ca,53.2,35.6,64,20,9.17
4528923,zanesville,us,39.94,72.77,56,75,6.93
212730,kisangani,cd,0.52,76.86,63,10,0.76
2647984,great yarmouth,gb,52.61,48.74,87,96,4.7
739838,selimpasa,tr,41.06,47.26,57,0,17.22
2014833,tura,ru,64.28,26.64,93,41,1.97
3590069,san jose,gt,16.98,102.99,22,23,6.62
6089245,norman wells,ca,65.28,23.0,49,40,18.34
1268814,joshimath,in,30.57,44.4,23,61,4.52
1629380,taga,ws,-8.61,64.81,73,100,3.06
2180815,tuatapere,nz,-46.13,45.0,86,99,3.0
3714956,ailigandi,pa,9.23,82.76,78,100,12.46
3452900,porto belo,br,-27.16,70.52,68,40,13.87
1635815,maumere,id,-8.62,80.94,73,100,4.34
1529376,korla,cn,41.76,56.57,24,0,2.55
2511174,santa cruz de tenerife,es,28.47,64.17,93,20,9.17
2297810,mumford,gh,5.26,82.54,80,96,9.08
2013639,verkhnevilyuysk,ru,63.45,24.55,97,99,4.88
2018735,nyurba,ru,63.28,23.56,96,78,4.79
2510573,teguise,es,29.06,68.0,77,20,16.11
3573197,hamilton,bm,32.29,60.91,93,75,16.11
3622716,nicoya,cr,10.15,98.6,37,20,20.8
5983720,iqaluit,ca,63.75,12.09,66,20,11.41
3441890,maldonado,uy,-34.67,61.41,67,75,20.8
2176639,batemans bay,au,-35.72,56.21,100,100,3.31
500316,rutul,ru,41.54,37.4,93,90,6.93
1503037,kodinsk,ru,58.69,33.98,87,1,2.93
3651949,san cristobal,ec,-0.9,84.2,83,75,6.93
5367788,lompoc,us,34.64,59.29,62,75,11.41
3395981,maceio,br,-9.67,84.2,70,20,8.05
2122783,nogliki,ru,51.83,24.4,96,99,14.07
1895695,kushima,jp,31.46,50.0,71,92,5.01
3181864,bordighera,it,43.78,59.97,36,0,5.82
1263776,mangan,in,27.52,63.95,20,0,6.46
3374210,sao filipe,cv,14.9,74.75,73,0,11.56
3430443,necochea,ar,-38.55,58.62,67,100,11.01
3146508,malm,no,64.07,46.47,45,100,16.11
886763,masvingo,zw,-20.06,67.53,29,0,3.06
1489661,tevriz,ru,57.51,31.89,96,100,17.02
3379316,lethem,gy,3.38,93.9,43,88,5.1
2223763,nkongsamba,cm,4.95,70.63,78,92,1.03
2173911,broken hill,au,-31.95,55.4,58,99,10.29
2017487,raychikhinsk,ru,49.78,32.5,78,100,8.81
3354077,opuwo,na,-18.06,68.41,26,1,3.15
370481,marawi,sd,18.48,88.36,12,13,16.17
2178933,wyndham,nz,-46.33,45.0,86,85,3.0
2610806,vagur,fo,61.47,42.91,80,100,36.8
3386213,touros,br,-5.2,84.2,70,3,11.41
5880054,barrow,us,71.29,-4.0,83,1,10.29
1852357,shimoda,jp,34.67,43.0,88,0,4.85
934322,mahebourg,mu,-20.41,76.32,94,75,16.11
5091860,rockingham,us,42.97,60.22,15,75,10.29
3372964,lagoa,pt,39.05,63.01,86,2,23.55
1280037,shache,cn,38.42,56.46,20,0,5.1
1699524,minuri,ph,16.54,72.99,83,92,1.14
3681733,guadalupe,co,2.02,78.08,56,90,2.04
2079582,alyangula,au,-13.85,78.8,94,90,5.97
3516458,tabasco,mx,18.0,93.2,49,40,9.17
4231997,avera,pf,33.19,79.93,54,40,9.17
3694112,paita,pe,-5.09,62.6,100,37,9.17
58933,garowe,so,8.41,76.78,53,86,12.55
7601762,bairiki,ki,1.33,82.4,78,20,6.93
3671615,puebloviejo,ec,10.99,93.83,63,75,6.93
933726,hukuntsi,bw,-24.0,63.41,24,0,9.48
889942,hwange,zw,-18.37,69.64,47,0,1.63
2084442,vanimo,pg,-2.67,78.51,83,100,5.12
3601402,savannah bight,hn,16.45,81.48,80,3,19.24
1259994,payyannur,in,12.1,81.07,76,43,4.94
2122614,okha,ru,53.57,21.22,95,40,9.46
1283285,jumla,np,29.27,43.81,22,43,4.14
2155415,new norfolk,au,-42.78,45.43,76,40,9.17
4798308,beckley,us,37.78,73.38,40,1,10.29
210379,lusambo,cd,-4.97,75.34,73,27,1.88
1180729,dalbandin,pk,28.89,69.33,17,0,3.96
3135601,olden,no,61.84,48.2,45,40,35.57
4034551,faanui,pf,-16.48,83.12,76,16,18.63
241131,victoria,sc,-4.62,82.4,83,20,2.24
3407980,alenquer,br,-1.94,86.0,79,40,5.82
4013679,coahuayana,mx,18.73,87.8,33,5,11.41
1787031,yanzhou,cn,35.55,51.39,59,96,3.36
650859,kouvola,fi,60.87,43.21,100,75,4.7
2755485,goedereede,nl,51.82,57.34,54,73,13.87
1540475,turtas,ru,58.94,31.32,97,91,6.38
2019199,nizhneangarsk,ru,55.78,27.82,69,0,4.27
2206890,masterton,nz,-40.96,57.36,86,100,3.74
3665210,rodrigues alves,br,-7.74,83.28,73,100,1.88
3421193,paamiut,gl,61.99,22.62,89,0,2.98
3580477,west bay,ky,19.37,86.25,66,20,5.82
3461973,guanambi,br,-14.22,79.21,63,62,3.15
1490256,talnakh,ru,69.49,32.0,97,100,29.08
2136150,luganville,vu,-15.53,80.92,81,62,8.12
3115824,muros,es,42.78,57.81,93,75,2.24
6057856,liverpool,ca,44.03,43.63,41,10,13.0
3883457,lebu,cl,-37.62,60.55,58,0,12.73
3359638,walvis bay,na,-22.96,59.47,82,0,3.36
338345,edd,er,13.93,90.12,30,0,17.58
556268,ostrovnoy,ru,68.05,30.18,96,100,13.02
3107886,toro,es,41.52,56.62,82,20,9.17
3470137,belmonte,br,-15.86,82.4,69,20,11.41
6153766,spirit river,ca,55.78,35.17,47,75,20.8
